Taxon	sample18	sample19
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_1643822|family_Eggerthellaceae	10366	569308
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_1643824|genus_133925|no rank_2638792|species_Olsenella sp. GAM18	502	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_1643824|genus_133925|no rank_unclassified Olsenella	502	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_1643824|genus_1380|no rank_2643817|species_Atopobium sp. ICM42b	2792	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_1643824|genus_1380|no rank_unclassified Atopobium	2792	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_1643824|genus_Atopobium	2792	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_1643824|genus_Olsenella	502	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_165189|species_Collinsella sp. CAG:166	49483	35498
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_165189|species_uncultured Collinsella sp.	106782	178294
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. 4_8_47FAA	411	348
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. AF02-46-1	374	580
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. AF23-2	2400	22349
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. AF25-2LB	1628	3541
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. AM33-4BH	17710	11929
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. OM04-5	56858	2411
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. TF06-26	1743	1354
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. TF08-11AT	1469	572
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. TM09-10AT	1841	2324
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_2637548|species_Collinsella sp. TM10-22	327	283
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_environmental samples	156265	213793
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|no rank_unclassified Collinsella	84765	45695
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_102106|species_Collinsella aerofaciens	37232	29766
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_1473205|species_Senegalimassilia anaerobia	3030	94808
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_Collinsella	278263	289255
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_84107|genus_Senegalimassilia	3030	94808
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_Atopobiaceae	3294	0
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_84999|family_Coriobacteriaceae	281293	384063
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_Coriobacteriales	284588	384063
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_84998|order_Eggerthellales	10366	569308
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_Actinobacteria	270681	341037
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_201174|class_Coriobacteriia	294955	954300
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_544448|class_31969|no rank_220136|species_uncultured Mollicutes bacterium	0	827
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_544448|class_31969|no rank_environmental samples	0	827
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_544448|class_Mollicutes	0	827
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_Actinobacteria	565636	1295337
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_Firmicutes	3237234	3128097
no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_Tenericutes	0	827
no rank_1|no rank_131567|superkingdom_2|clade_FCB group	1607980	417709
no rank_1|no rank_131567|superkingdom_2|clade_PVC group	17026	9081
no rank_1|no rank_131567|superkingdom_2|clade_Terrabacteria group	3803470	4424262
no rank_1|no rank_131567|superkingdom_2|no rank_2323|clade_1783234|phylum_95818|no rank_1895827|species_Candidatus Saccharibacteria bacterium	44450	0
no rank_1|no rank_131567|superkingdom_2|no rank_2323|clade_1783234|phylum_95818|no rank_unclassified Saccharibacteria	44450	0
no rank_1|no rank_131567|superkingdom_2|no rank_2323|clade_1783234|phylum_Candidatus Saccharibacteria	44450	0
no rank_1|no rank_131567|superkingdom_2|no rank_2323|clade_Bacteria candidate phyla	44450	0
no rank_1|no rank_131567|superkingdom_2|no rank_48479|species_uncultured bacterium	125897	0
no rank_1|no rank_131567|superkingdom_2|no rank_Bacteria incertae sedis	44450	0
no rank_1|no rank_131567|superkingdom_2|no rank_environmental samples	125897	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135624|family_84642|genus_642|species_Aeromonas rivipollensis	0	61679
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135624|family_84642|genus_642|species_Aeromonas veronii	3670	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135624|family_84642|genus_Aeromonas	3670	61679
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135624|family_Aeromonadaceae	3670	61679
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_712|genus_724|no rank_2609962|species_Haemophilus sp. CCUG 60358	7378	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_712|genus_724|no rank_2609962|species_Haemophilus sp. HMSC068C11	0	710
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_712|genus_724|no rank_unclassified Haemophilus	7378	710
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_712|genus_724|species_Haemophilus parainfluenzae	27976	4013
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_712|genus_724|species_Haemophilus paraphrohaemolyticus	2818	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_712|genus_Haemophilus	38174	4724
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_135625|family_Pasteurellaceae	38174	4724
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_135621|genus_286|species group_136842|species_Pseudomonas lundensis	11311	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_135621|genus_286|species group_Pseudomonas chlororaphis group	11311	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_135621|genus_Pseudomonas	11311	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_468|genus_469|no rank_196816|species_Acinetobacter sp. N54.MGS-139	12200	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_468|genus_469|no rank_unclassified Acinetobacter	12200	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_468|genus_469|species_Acinetobacter johnsonii	1956	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_468|genus_Acinetobacter	14156	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_Moraxellaceae	14156	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_72274|family_Pseudomonadaceae	11311	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_1903411|genus_613|species_Serratia marcescens	27996	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_1903411|genus_Serratia	27996	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_413496|species_Cronobacter sakazakii	0	866
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_447792|species_Phytobacter diazotrophicus	0	3147
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_547|species group_354276|no rank_2757714|species_Enterobacter cloacae complex sp. ECNIH7	642	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_547|species group_354276|no rank_unclassified Enterobacter cloacae complex	642	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_547|species group_354276|species_Enterobacter cloacae	321624	9441
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_547|species group_Enterobacter cloacae complex	322266	9441
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_561|species_Escherichia coli	0	3707
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_620|species_Shigella flexneri	0	2307
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_Cronobacter	0	866
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_Enterobacter	322266	9441
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_Escherichia	0	3707
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_Phytobacter	0	3147
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_543|genus_Shigella	0	2307
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_Enterobacteriaceae	322266	19470
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_91347|family_Yersiniaceae	27996	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_Aeromonadales	3670	61679
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_Enterobacterales	350262	19470
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_Pasteurellales	38174	4724
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_1236|order_Pseudomonadales	25468	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_41295|genus_191|no rank_2630922|species_Azospirillum sp. 47_25	18140	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_41295|genus_191|no rank_unclassified Azospirillum	18140	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_41295|genus_Azospirillum	18140	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_433|genus_522|no rank_240134|species_Acidiphilium sp. CAG:727	4969	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_433|genus_522|no rank_environmental samples	4969	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_433|genus_Acidiphilium	4969	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_Acetobacteraceae	4969	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_Rhodospirillaceae	18140	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_Rhodospirillales	23110	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_206351|family_481|genus_482|species_Neisseria flavescens	9176	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_206351|family_481|genus_Neisseria	9176	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_206351|family_Neisseriaceae	9176	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_75682|genus_846|species_Oxalobacter formigenes	0	44065
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_75682|genus_Oxalobacter	0	44065
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_2494213|species_Mesosutterella multiformis	13735	403
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_40544|no rank_2644090|species_Sutterella sp. AM11-39	6046	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_40544|no rank_286132|species_Sutterella sp. CAG:521	13698	2043
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_40544|no rank_286132|species_uncultured Sutterella sp.	3766	1297
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_40544|no rank_environmental samples	17465	3341
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_40544|no rank_unclassified Sutterella	6046	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_40544|species_Sutterella wadsworthensis	0	14184
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_577310|species_Parasutterella excrementihominis	1562	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_Mesosutterella	13735	403
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_Parasutterella	1562	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_995019|genus_Sutterella	23512	17526
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_Oxalobacteraceae	0	44065
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_80840|family_Sutterellaceae	38810	17929
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_Burkholderiales	38810	61995
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28216|order_Neisseriales	9176	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_Alphaproteobacteria	23110	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_Betaproteobacteria	47986	61995
no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_Gammaproteobacteria	417575	85874
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_28221|order_213115|family_194924|genus_35832|species_Bilophila wadsworthia	1716	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_28221|order_213115|family_194924|genus_872|species_Desulfovibrio desulfuricans	7471	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_28221|order_213115|family_194924|genus_Bilophila	1716	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_28221|order_213115|family_194924|genus_Desulfovibrio	7471	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_28221|order_213115|family_Desulfovibrionaceae	9188	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_28221|order_Desulfovibrionales	9188	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_29547|order_213849|family_72294|genus_194|species_Campylobacter concisus	60356	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_29547|order_213849|family_72294|genus_Campylobacter	60356	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_29547|order_213849|family_Campylobacteraceae	60356	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_29547|order_Campylobacterales	60356	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_Deltaproteobacteria	9188	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_68525|class_Epsilonproteobacteria	60356	0
no rank_1|no rank_131567|superkingdom_2|phylum_1224|subphylum_delta/epsilon subdivisions	69544	0
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_136|family_137|genus_157|species_Treponema succinifaciens	56565	0
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_136|family_137|genus_Treponema	56565	0
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_136|family_Spirochaetaceae	56565	0
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_1643686|family_143786|genus_29521|no rank_132529|species_Brachyspira sp. CAG:700	9953	1203413
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_1643686|family_143786|genus_29521|no rank_environmental samples	9953	1203413
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_1643686|family_143786|genus_Brachyspira	9953	1203413
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_1643686|family_Brachyspiraceae	9953	1203413
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_Brachyspirales	9953	1203413
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_203692|order_Spirochaetales	56565	0
no rank_1|no rank_131567|superkingdom_2|phylum_203691|class_Spirochaetia	66519	1203413
no rank_1|no rank_131567|superkingdom_2|phylum_32066|class_203490|order_203491|family_203492|genus_180162|species_Cetobacterium somerae	0	27986
no rank_1|no rank_131567|superkingdom_2|phylum_32066|class_203490|order_203491|family_203492|genus_Cetobacterium	0	27986
no rank_1|no rank_131567|superkingdom_2|phylum_32066|class_203490|order_203491|family_Fusobacteriaceae	0	27986
no rank_1|no rank_131567|superkingdom_2|phylum_32066|class_203490|order_Fusobacteriales	0	27986
no rank_1|no rank_131567|superkingdom_2|phylum_32066|class_Fusobacteriia	0	27986
no rank_1|no rank_131567|superkingdom_2|phylum_Fusobacteria	0	27986
no rank_1|no rank_131567|superkingdom_2|phylum_Proteobacteria	558216	147869
no rank_1|no rank_131567|superkingdom_2|phylum_Spirochaetes	66519	1203413
no rank_1|no rank_131567|superkingdom_2157|phylum_28890|clade_2283794|class_183925|order_2158|family_2159|genus_2172|species_Methanobrevibacter smithii	0	959
no rank_1|no rank_131567|superkingdom_2157|phylum_28890|clade_2283794|class_183925|order_2158|family_2159|genus_Methanobrevibacter	0	959
no rank_1|no rank_131567|superkingdom_2157|phylum_28890|clade_2283794|class_183925|order_2158|family_Methanobacteriaceae	0	959
no rank_1|no rank_131567|superkingdom_2157|phylum_28890|clade_2283794|class_183925|order_Methanobacteriales	0	959
no rank_1|no rank_131567|superkingdom_2157|phylum_28890|clade_2283794|class_Methanobacteria	0	959
no rank_1|no rank_131567|superkingdom_2157|phylum_28890|clade_Methanomada group	0	959
no rank_1|no rank_131567|superkingdom_2157|phylum_Euryarchaeota	0	959
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147537|class_4891|order_4892|family_4893|genus_4930|species_Saccharomyces eubayanus	0	12
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147537|class_4891|order_4892|family_4893|genus_Saccharomyces	0	12
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147537|class_4891|order_4892|family_Saccharomycetaceae	0	12
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147537|class_4891|order_Saccharomycetales	0	12
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147537|class_Saccharomycetes	0	12
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_222543|order_5125|family_110618|genus_5506|species group_569360|species_Fusarium poae	0	72
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_222543|order_5125|family_110618|genus_5506|species group_569360|species_Fusarium venenatum	0	13
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_222543|order_5125|family_110618|genus_5506|species group_Fusarium sambucinum species complex	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_222543|order_5125|family_110618|genus_Fusarium	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_222543|order_5125|family_Nectriaceae	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_222543|order_Hypocreales	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_147550|subclass_Hypocreomycetidae	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_715989|class_Sordariomycetes	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_716546|clade_sordariomyceta	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_147538|clade_leotiomyceta	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_Pezizomycotina	0	85
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_716545|subphylum_Saccharomycotina	0	12
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_4890|clade_saccharomyceta	0	98
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_451864|phylum_Ascomycota	0	98
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_4751|subkingdom_Dikarya	0	98
no rank_1|no rank_131567|superkingdom_2759|clade_33154|kingdom_Fungi	0	98
no rank_1|no rank_131567|superkingdom_2759|clade_Opisthokonta	0	98
no rank_1|no rank_131567|superkingdom_Archaea	0	959
no rank_1|no rank_131567|superkingdom_Bacteria	6223562	6230323
no rank_1|no rank_131567|superkingdom_Eukaryota	0	98
no rank_1|no rank_cellular organisms	6223562	6231380
no rank_1|no rank_root	6583811	6564345
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|genus_2733134|species_Faecalibacterium virus Taranis	0	762
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|genus_4000073|species_OTU-02174	0	702
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|genus_4002894|species_OTU-41835	948	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|genus_mgv_g_4000073	0	702
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|genus_mgv_g_4002894	948	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|genus_Taranisvirus	0	762
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|subfamily_857479|genus_1196844|species_OTU-68690	0	1363
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|subfamily_857479|genus_140410|species_OTU-46418	0	120
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|subfamily_857479|genus_Hpunavirus	0	1363
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|subfamily_857479|genus_Peduovirus	0	120
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10662|subfamily_Peduovirinae	0	1484
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_1623273|species_OTU-07848	617	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_1623273|species_OTU-56749	0	8110
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000001|species_OTU-14197	0	104
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000001|species_OTU-59172	0	178
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000003|species_OTU-66645	0	589
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000004|species_OTU-73453	631	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000009|species_OTU-00169	0	6855
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000018|species_OTU-18765	0	396
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000018|species_OTU-21410	0	1731
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000018|species_OTU-32707	7297	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000028|species_OTU-19170	0	12170
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000028|species_OTU-27938	1723	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000034|species_OTU-46645	1552	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000037|species_OTU-40777	752	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000039|species_OTU-22003	25	0
no rank_1|superkingdom_10239|clade_2731341|kingdom_2731360|phylum_2731618|class_2731619|order_28883|family_10699|genus_4000077|species_OTU-48863	1202	0
