species_taxid	superkingdom	max_cov	max_uniq_minimizers
4034561	10239	0.034598384392623076	227
4034024	10239	0.03003446578040374	183
4033957	10239	0.03717905968656219	223
4034465	10239	0.03417602996254682	219
4034183	10239	0.028290282902829027	184
4034157	10239	0.032818248712288445	223
4034890	10239	0.03541858325666973	231
4021711	10239	0.0393527766679984	197
4033842	10239	0.05	7
4034512	10239	0.029127750514484723	184
4034409	10239	0.037802907915993535	234
4034239	10239	0.024667931688804556	156
4034962	10239	0.03456709603782814	212
4047538	10239	0.024067388688327317	40
4047388	10239	0.043478260869565216	6
4047344	10239	0.00971954295889598	131
4047129	10239	0.0017097559711932023	33
4031100	10239	0.031170158405723045	61
4047773	10239	0.001141422212076247	10
4047795	10239	0.0019267822736030828	4
4046905	10239	0.002776125322228832	14
4048154	10239	0.002461033634126333	3
4051328	10239	6.764526821348847e-05	1
4051789	10239	8.579272477693891e-05	2
4019885	10239	0.023424878836833602	38
4021624	10239	0.012190166598943519	60
4009817	10239	0.012339819648789748	26
4021615	10239	0.006902502157031924	24
4021368	10239	0.010865986170563056	33
4022119	10239	0.004866803278688525	19
4021822	10239	0.008264462809917356	31
4021736	10239	0.004252851343514402	22
4019150	10239	0.025390625	26
4019318	10239	0.008075370121130552	24
4019633	10239	0.023920265780730896	72
4019875	10239	0.02130681818181818	30
4020055	10239	0.008854454897620365	32
4021385	10239	0.005861365953109072	23
4008541	10239	0.02972749793559042	72
4020707	10239	0.009433962264150943	33
4021321	10239	0.005947955390334572	16
4021018	10239	0.004815409309791332	12
4018728	10239	0.042725432876096245	190
4009615	10239	0.01365546218487395	26
4011808	10239	0.006129184347006129	13
4012095	10239	0.009230769230769232	30
4012712	10239	0.012290502793296089	11
4014417	10239	0.007720254314259764	17
4017429	10239	0.007969798657718121	19
4022009	10239	0.0045841519318926	21
4018735	10239	0.015251196172248804	51
4018586	10239	0.014905149051490514	55
4045475	10239	0.052336448598130844	28
4046108	10239	0.14285714285714285	21
4045898	10239	0.23529411764705882	9
4046125	10239	0.07834101382488479	25
4045643	10239	0.0625	27
4046145	10239	0.11688311688311688	11
4045682	10239	0.3333333333333333	9
4042700	10239	0.003224831200241862	32
4045229	10239	0.043859649122807015	16
4038412	10239	0.02710027100271003	20
4049258	10239	0.004819277108433735	6
4043890	10239	0.0063532401524777635	10
4045788	10239	0.015873015873015872	2
4044866	10239	0.08503401360544217	25
4052647	10239	0.00995732574679943	7
4045099	10239	0.027624309392265192	15
4040063	10239	0.12598425196850394	16
4045606	10239	0.012531328320802004	5
4046470	10239	0.003618421052631579	11
4047453	10239	0.0060790273556231	6
4044997	10239	0.005823358136525397	18
4045909	10239	0.004672897196261682	2
4047364	10239	0.0021301316808675446	11
4039546	10239	0.00013031013812874641	2
4031338	10239	0.010808534531162269	77
4047234	10239	0.003727865796831314	4
4051236	10239	0.005252100840336135	5
4048741	10239	0.01079136690647482	9
4046109	10239	0.0001834660404359153	5
4044825	10239	0.02702702702702703	4
4032579	10239	0.007041317922146938	53
4047420	10239	0.011848341232227487	5
4045573	10239	0.010416666666666666	1
4049483	10239	0.003246753246753247	2
4049470	10239	0.09090909090909091	1
4045895	10239	0.001193792280143255	6
4047459	10239	0.00997506234413965	4
4046562	10239	0.005960264900662252	9
4048055	10239	0.0014883413262774929	18
4048073	10239	0.0017043033659991478	4
4045679	10239	0.0010395010395010396	4
4019994	10239	0.0008406893652795292	2
4031451	10239	0.005105438401775805	46
4032085	10239	0.012622149837133551	93
4045639	10239	0.0013389868332961392	6
4030969	10239	0.005734081949587863	48
4027158	10239	0.0034873583260680036	4
4045566	10239	0.0013623978201634877	1
4027228	10239	0.011494252873563218	2
4045209	10239	0.00038111831001252244	7
4031864	10239	0.010128913443830571	77
4044113	10239	0.0003940110323089047	2
4044345	10239	9.157928476578598e-05	2
4051724	10239	0.003169572107765452	2
4035250	10239	0.001080691642651297	3
4046684	10239	0.00012475828083089016	4
4038475	10239	0.00024467824810374357	1
4042647	10239	0.00025256777235224784	3
4028797	10239	0.0002944640753828033	1
4047894	10239	0.00010198878123406426	1
4045971	10239	4.5708017186214464e-05	1
4042512	10239	8.007687379884689e-05	1
4046460	10239	0.0041841004184100415	5
4042618	10239	0.000501002004008016	1
4045952	10239	0.022900763358778626	3
4046338	10239	0.0006882312456985547	1
4046049	10239	0.007407407407407408	1
4037515	10239	0.0003834355828220859	1
4046084	10239	0.0012091898428053204	1
4048384	10239	0.00033467202141900936	1
4027114	10239	0.0005033557046979866	3
4036841	10239	9.443762394938144e-05	1
4026548	10239	8.525876033762469e-05	1
4026505	10239	0.004622496147919877	3
4033011	10239	7.791195948578106e-05	1
4041753	10239	0.012195121951219513	1
4031405	10239	0.008981233243967829	67
4057054	10239	0.0003901677721420211	1
4041366	10239	0.00042826552462526765	1
4045717	10239	0.00021691973969631235	2
4045734	10239	5.584096493187402e-05	1
4041297	10239	0.00022388059701492538	3
4045629	10239	0.0001617992071838848	2
4046857	10239	0.00022881549843642744	3
4029172	10239	0.036011080332409975	13
4045582	10239	8.470986869970351e-05	1
4039812	10239	0.0002735042735042735	4
4045882	10239	0.004807692307692308	1
4046615	10239	0.002849002849002849	2
4034383	10239	0.0009000900090009	1
4034390	10239	0.001876172607879925	1
4047570	10239	0.003367003367003367	1
4045562	10239	0.00016926201760324982	3
4045052	10239	0.0002464268112370626	1
4049328	10239	4.178331174528893e-05	1
4049326	10239	0.00027693159789531985	1
4043585	10239	0.00025464731347084286	1
4043990	10239	0.00011247961307013104	2
4043309	10239	0.00010214504596527068	1
4050256	10239	0.0042893909064912784	15
4050706	10239	6.937699458859442e-05	1
4056538	10239	0.0014641288433382138	1
4025050	10239	0.001892147587511826	2
4024388	10239	0.00018060321473722233	2
4019805	10239	0.0076045627376425855	2
4049804	10239	0.009950248756218905	2
4048931	10239	6.019382411364594e-05	1
4020747	10239	0.0044444444444444444	2
4045095	10239	0.05263157894736842	5
4052246	10239	0.001953125	2
4044493	10239	5.5370985603543746e-05	1
4049615	10239	0.0001159017153453871	3
4044445	10239	0.0007002801120448179	2
4057026	10239	5.7267208796243274e-05	1
4045074	10239	0.0006557377049180328	1
4043793	10239	0.0002376990729736154	1
4009540	10239	0.011750881316098707	10
4014908	10239	0.0411522633744856	10
4030322	10239	0.03361344537815126	9
4030083	10239	0.03869047619047619	13
4021916	10239	0.014970059880239521	5
4019804	10239	0.09554140127388536	15
4019483	10239	0.09302325581395349	4
4019647	10239	0.0045871559633027525	1
4020578	10239	0.013333333333333334	6
4015420	10239	0.125	1
4016799	10239	0.034055727554179564	22
4022367	10239	0.012048192771084338	5
4009089	10239	0.03508771929824561	10
4019838	10239	0.008152173913043478	3
4020632	10239	0.016051364365971106	10
4021090	10239	0.044444444444444446	6
4013128	10239	0.004379562043795621	3
4013021	10239	0.0003397893306150187	1
4015715	10239	0.00764525993883792	5
4015941	10239	0.005797101449275362	2
4031882	10239	0.004511278195488722	3
4026962	10239	0.00641025641025641	1
4026908	10239	0.009345794392523364	4
4023850	10239	0.0070921985815602835	3
4020170	10239	0.02564102564102564	2
4023491	10239	0.012048192771084338	2
4021787	10239	0.03313253012048193	11
4019553	10239	0.011764705882352941	2
4025938	10239	0.02973977695167286	8
4025298	10239	0.0013736263736263737	1
4015778	10239	0.0003956478733926805	2
4022749	10239	0.006097560975609756	1
4033060	10239	0.002336448598130841	1
4017248	10239	0.05555555555555555	1
4014099	10239	0.008695652173913044	2
4010723	10239	0.002688172043010753	1
4010239	10239	0.025078369905956112	8
4010038	10239	0.0006333122229259025	1
4010333	10239	0.004032258064516129	1
4009683	10239	0.013392857142857142	3
4020347	10239	0.4	89
4010164	10239	0.07361516034985423	101
4018497	10239	0.16666666666666666	46
4016562	10239	0.0015671251958906496	9
4012403	10239	0.0013986013986013986	1
4019497	10239	0.058333333333333334	9
4018398	10239	0.002694726036186321	21
4019489	10239	0.016129032258064516	5
4019866	10239	0.13414634146341464	15
4013234	10239	0.003875968992248062	7
4037767	10239	0.002325581395348837	1
4048899	10239	0.00035676061362825543	7
4041500	10239	0.0020509815411661296	14
4042917	10239	0.001076194575979337	5
4044234	10239	0.2857142857142857	10
4032926	10239	0.002	6
4045145	10239	0.11904761904761904	5
4030024	10239	0.0018543046357615894	7
4019279	10239	0.001594896331738437	11
4042072	10239	0.001223348479552604	7
4056540	10239	0.03164556962025317	5
4049130	10239	0.001946787800129786	6
4049199	10239	0.0009894459102902375	9
4020734	10239	0.0023328149300155523	6
4036176	10239	0.00029890898221491554	2
4040623	10239	0.000800854244527496	3
4020255	10239	0.0016985138004246285	4
4020245	10239	0.00231839258114374	3
4056554	10239	0.002839564600094652	6
4050209	10239	0.0007698229407236335	1
4045491	10239	0.0001498576352465158	2
4029947	10239	0.00038095238095238096	2
4026846	10239	0.0003493653196692675	3
4048094	10239	0.0003624501631025734	4
4040122	10239	0.013574660633484163	6
4050011	10239	0.000856898029134533	1
4038852	10239	0.05263157894736842	1
4028607	10239	0.0005401026194977045	2
4049241	10239	0.0005871990604815032	1
4028099	10239	0.0016611295681063123	2
4048860	10239	0.000326726203441516	3
4041309	10239	0.047619047619047616	1
4036910	10239	0.007352941176470588	2
4033397	10239	0.001048767697954903	2
4022361	10239	0.0009905894006934125	4
4031020	10239	0.05128205128205128	2
4044147	10239	0.012987012987012988	4
4047445	10239	0.0004928536224741252	1
4043886	10239	0.0005774783445620789	3
4043767	10239	0	1
4046087	10239	0.00028968713789107763	1
4034574	10239	0.003942181340341655	3
4024490	10239	0.0021645021645021645	3
4043753	10239	0.0015829046299960427	4
4024555	10239	0.0008764241893076249	1
4046118	10239	0.00021054847878724077	2
4039912	10239	0.0007633587786259542	1
4052082	10239	0.001451378809869376	2
4056781	10239	0.0006337135614702154	2
4019897	10239	0.0008609556607834697	2
4056523	10239	0.0015748031496062992	1
4056881	10239	0.0002101723413198823	1
4018759	10239	0.0007930214115781126	1
4039699	10239	0.000691085003455425	1
4040839	10239	0.00021003990758244065	1
4019121	10239	0.0006230529595015577	1
4020399	10239	0.00228310502283105	2
4023866	10239	0.006389776357827476	4
4034670	10239	0.0008988764044943821	2
4032854	10239	0.0010695187165775401	1
4037862	10239	0.002244668911335578	4
4012590	10239	0.003229974160206718	5
4018441	10239	0.002053388090349076	2
4032665	10239	0.0005096839959225281	1
4037549	10239	0.0035335689045936395	5
4035231	10239	0.0009787928221859706	3
4022251	10239	0.005128205128205128	3
4032223	10239	0.002036659877800407	1
4034657	10239	0.0041841004184100415	6
4038537	10239	0.1951219512195122	8
4037191	10239	0.003386004514672686	3
4033805	10239	0.0008625646923519264	3
4026500	10239	0.0018484288354898336	1
4034436	10239	0.0012626262626262627	1
4019071	10239	0.009216589861751152	2
4033105	10239	0.00041999160016799666	1
4019466	10239	0	3
4043107	10239	0.12121212121212122	4
4044855	10239	0.2	3
4037880	10239	0.020833333333333332	2
4046623	10239	0.0024096385542168677	9
4044705	10239	0.0149812734082397	4
4044949	10239	0.011844331641285956	7
4037277	10239	0	1
4032816	10239	0	1
4032177	10239	0.045454545454545456	1
4034144	10239	0.007407407407407408	1
4043690	10239	0.0015105740181268882	1
4036764	10239	0.004016064257028112	1
4031155	10239	0.01694915254237288	6
4041668	10239	0.1111111111111111	1
4041384	10239	0.03125	1
4041248	10239	0.0010718113612004287	2
4040974	10239	0.012345679012345678	3
4020476	10239	0.004807692307692308	1
4026468	10239	0.0002320185614849188	1
4038905	10239	0.038461538461538464	1
4039880	10239	0.0021082220660576245	3
4023090	10239	0.04	1
4047579	10239	0.00018407731247123792	2
4044486	10239	0.00025157232704402514	1
4046938	10239	0.0013351134846461949	1
4046099	10239	0.05	1
4032698	10239	0.12962962962962962	7
4017180	10239	0.0020491803278688526	2
4026127	10239	0.005718954248366013	7
4016984	10239	0.0029895366218236174	2
4024829	10239	0.0020864381520119225	7
4035543	10239	0.0002844141069397042	2
4014999	10239	0.00037936267071320183	1
4034624	10239	0.0005696382796923954	2
4013534	10239	0.00029342723004694836	1
4027616	10239	0.0074005550416281225	8
4021131	10239	0.0005549389567147614	1
4034897	10239	0.0008620689655172414	2
4056721	10239	0.0001668335001668335	2
4017114	10239	0.0009606147934678194	1
4018002	10239	0.021406727828746176	7
4024456	10239	0.23809523809523808	10
4024819	10239	0.012091898428053204	10
4023153	10239	0.13793103448275862	4
4023344	10239	0.01282051282051282	6
4029297	10239	0.01020408163265306	4
4022911	10239	0.017341040462427744	3
4043440	10239	0.004619758351101635	13
4047264	10239	0.2	3
4026950	10239	0.012903225806451613	2
4039645	10239	0	1
4022941	10239	0.0136986301369863	5
4041117	10239	0.008771929824561403	5
4044098	10239	0.002824858757062147	2
4032053	10239	0.03225806451612903	1
4019746	10239	0.031180400890868598	14
4020716	10239	0.05	6
4024090	10239	0.13043478260869565	6
4020138	10239	0.023032629558541268	12
4056602	10239	0.006423982869379015	3
4028852	10239	0.1144578313253012	19
4022141	10239	0.0051813471502590676	1
4039778	10239	0.02912621359223301	6
4037884	10239	0.01015228426395939	4
4037844	10239	0.03571428571428571	2
4037811	10239	0.0015408320493066256	1
4037732	10239	0.09090909090909091	1
4027626	10239	0.014492753623188406	3
4020622	10239	0.007957559681697613	3
4029580	10239	0.005208333333333333	5
4017495	10239	0.018518518518518517	1
4017920	10239	0.004866180048661801	2
4029582	10239	0.014705882352941176	1
4028774	10239	0.00411522633744856	1
4021499	10239	0.015625	3
4020796	10239	0.008368200836820083	4
4029316	10239	0.0063025210084033615	3
4031220	10239	0.14285714285714285	5
4018700	10239	0.001949317738791423	1
4019269	10239	0.04950495049504951	5
4019685	10239	0.011111111111111112	2
4022668	10239	0.004347826086956522	1
4023594	10239	0.018018018018018018	2
4010800	10239	0.0027397260273972603	2
4023121	10239	0.009345794392523364	1
4041764	10239	0.0020964360587002098	1
4024171	10239	0.009070294784580499	4
4013666	10239	0.020338983050847456	6
4010126	10239	0.0017761989342806395	1
4039824	10239	0.0003803727653100038	1
4030328	10239	0.08333333333333333	18
4027053	10239	0.020119225037257823	27
4016775	10239	0.016210739614994935	16
4024256	10239	0.031423290203327174	17
4029689	10239	0.033950617283950615	11
4028103	10239	0.012048192771084338	4
4028941	10239	0.0001638672675133142	2
4037020	10239	0.00047824007651841227	2
4036755	10239	0.00022785963846270698	3
4034533	10239	0.0009292240978782717	6
4026389	10239	0.00029394473838918284	1
4042944	10239	0.046357615894039736	15
4039294	10239	0.012145748987854251	6
4036728	10239	0.1728395061728395	14
4029256	10239	0.024455313472654512	55
4040228	10239	0.041237113402061855	12
4048515	10239	0.005582693649685973	8
4039833	10239	0.015209125475285171	4
4046057	10239	0.0011947431302270011	9
4043364	10239	0.0004152084939794768	7
4044869	10239	0.029411764705882353	1
4041819	10239	0.013457556935817806	13
4047589	10239	0.0006958942240779402	1
4033692	10239	0.0005573100501579045	3
4031645	10239	0.0016260162601626016	1
4028136	10239	0.2222222222222222	2
4048237	10239	0.00011720581340834506	1
4043964	10239	0.000105977108944468	1
4031235	10239	0.003355704697986577	1
4018316	10239	0.004427227448810182	8
4044995	10239	0.003745318352059925	6
4030792	10239	0.00646551724137931	3
4044227	10239	0.0022611644997173543	4
4045321	10239	0.02040816326530612	2
4045028	10239	0.0007390983000739098	1
4044085	10239	0.0016750418760469012	3
4043208	10239	0.000719165767709457	2
4044387	10239	0.00303951367781155	2
4045496	10239	0.00035932446999640676	1
4042886	10239	0.0018298261665141812	2
4019564	10239	0.009900990099009901	1
4043766	10239	0.000835421888053467	1
4046043	10239	0.0011750881316098707	1
4045504	10239	0.0034542314335060447	4
4042964	10239	0.0007209805335255948	1
4045809	10239	0.0024469820554649264	3
4043263	10239	0.0013146362839614374	3
4045112	10239	0.0010863661053775121	2
4020425	10239	0.003616636528028933	2
4045358	10239	0.0012360939431396785	1
4045280	10239	0.0007501875468867217	2
4043481	10239	0.0007987220447284345	1
4043862	10239	0.0014803849000740192	2
4056977	10239	0.041666666666666664	1
4043997	10239	0.0019656019656019656	4
4044833	10239	0.005035246727089627	5
4044748	10239	0.0029013539651837525	3
4043423	10239	0.000708215297450425	1
4045373	10239	0.004909983633387889	3
1566990	10239	0.0021344717182497333	2
424716	10239	0.00015888147442008263	1
52979	10239	8.628127696289905e-05	1
1168549	10239	0.0007982969664715274	6
1873985	10239	0.00016570008285004143	1
1572712	10239	9.194979541170521e-05	4
1448276	10239	0.004944375772558714	4
101570	10239	0.0003785011355034065	3
754044	10239	0.00010756736406174366	2
1701811	10239	0.005856515373352855	4
1701813	10239	0.006932409012131715	8
2340716	10239	0.0005802988539097636	4
1701828	10239	0.015957446808510637	6
1147152	10239	0.0011185682326621924	1
1150990	10239	5.102561485865905e-05	1
348137	10239	0.0002841716396703609	4
437329	10239	0.00011922503725782414	2
984186	10239	0.0004655132283342385	6
4024150	10239	0.11918951132300358	100
4019850	10239	0.03271028037383177	14
4010889	10239	0.05405405405405406	6
4025751	10239	0.05263157894736842	1
4024457	10239	0.015082956259426848	10
4024806	10239	0	1
4015048	10239	0.015267175572519083	4
4041859	10239	0.00026476039184537993	1
4011855	10239	0.0013458950201884253	4
4026123	10239	0.004424778761061947	3
4022954	10239	0.008206330597889801	7
4014407	10239	0.010471204188481676	4
4009889	10239	0.0013850415512465374	2
4028907	10239	0.008710801393728223	5
4028432	10239	0.0031446540880503146	1
4025622	10239	0.0028169014084507044	1
4030301	10239	0.034782608695652174	4
4024234	10239	0.00801068090787717	6
4014753	10239	0.001431980906921241	3
4026740	10239	0.006839945280437756	5
4033031	10239	0.0018203883495145632	3
4019399	10239	0.00042872454448017146	2
4024992	10239	0.002770083102493075	1
4034572	10239	0.0005281504172388297	5
4023788	10239	0.008547008547008548	1
4021147	10239	0.0029154518950437317	1
4017733	10239	0.0010706638115631692	1
4023453	10239	0.000711997152011392	2
4010295	10239	0.0009633911368015414	1
4010233	10239	0.006956521739130435	4
4025479	10239	0.020833333333333332	1
4025616	10239	0.0017528483786152498	2
4034843	10239	0.027450980392156862	7
4037126	10239	0.03977272727272727	13
4040986	10239	0.005084745762711864	9
4019643	10239	0.003861003861003861	5
4021122	10239	0.0196078431372549	2
4021820	10239	0.0005797101449275362	5
4035648	10239	0.006314127861089187	8
4021794	10239	0.0020222446916076846	2
4024386	10239	0.009523809523809525	5
4022806	10239	0.04262295081967213	13
4021747	10239	0.037037037037037035	10
4021885	10239	0.006745362563237774	4
4023273	10239	0.020309477756286266	21
4027292	10239	0.022916666666666665	11
4023695	10239	0.008620689655172414	10
4008742	10239	0.00796812749003984	8
4017818	10239	0.01272264631043257	5
4014050	10239	0.003067484662576687	3
4028169	10239	0.003137254901960784	4
4010459	10239	0.004201680672268907	1
4010184	10239	0.0012872774082814847	6
4015215	10239	0.0121580547112462	8
4023880	10239	0.2	1
4023333	10239	0.013471502590673576	13
4024218	10239	0.011312217194570135	5
4023234	10239	0.0035842293906810036	4
4023899	10239	0.00641025641025641	2
4025440	10239	0.0001729804532087874	1
4026105	10239	0.00017190991920233798	1
4046393	10239	0.0009082652134423251	1
4043105	10239	0.04938271604938271	4
4040629	10239	0.003215434083601286	1
4044648	10239	0.0009532888465204957	1
4044121	10239	0.03636363636363636	2
4043628	10239	0.00022670596236681024	1
4044578	10239	0.0011261261261261261	1
4042466	10239	0.0002723311546840959	1
4044776	10239	0.0008992805755395684	1
4030858	10239	0.023809523809523808	5
4012591	10239	0.009501187648456057	4
4031002	10239	0.010416666666666666	2
4043856	10239	0.014814814814814815	2
4030109	10239	0.0021141649048625794	1
4029421	10239	0.0049504950495049506	1
4022605	10239	0.003663003663003663	1
4011677	10239	0.0008857395925597874	3
4027157	10239	0.02857142857142857	3
4010718	10239	0.1	1
4010827	10239	0.012875536480686695	3
4037793	10239	0.0021141649048625794	1
4052499	10239	0.0031847133757961785	1
4046158	10239	0.0025575447570332483	1
4024750	10239	0.0054005400540054005	6
4023313	10239	0.00702576112412178	3
4012690	10239	0.043478260869565216	1
4030472	10239	0.0010821046936291085	8
4013689	10239	0.000956327701625757	3
4019383	10239	0.0037593984962406013	11
4025107	10239	0.015384615384615385	3
4035878	10239	8.853474988933157e-05	1
4020152	10239	0.0004510599909788002	1
4025516	10239	0.0003696857670979667	2
4022805	10239	0.0014388489208633094	1
4026493	10239	0.03225806451612903	1
4027980	10239	0.018867924528301886	3
4022751	10239	0.014492753623188406	1
4022894	10239	0.009210526315789473	7
4025642	10239	0.006862745098039216	7
4020057	10239	0.07760081328363266	229
4044003	10239	0.00010047221943132724	1
4042994	10239	9.03995660820828e-05	1
4044629	10239	0.00013324450366422385	1
4037908	10239	0.013477088948787063	5
4017377	10239	0.1095890410958904	8
4013682	10239	0.00020279862096937742	1
4047541	10239	0.007476635514018692	4
4038410	10239	0.0002913752913752914	1
4038525	10239	0.0008389261744966443	1
4037540	10239	0.00014164305949008498	1
4034511	10239	0.011135857461024499	5
4038641	10239	0.0002030456852791878	1
4025804	10239	0.04690431519699812	25
4017197	10239	0.01834862385321101	2
4023599	10239	0.014466546112115732	8
4027768	10239	0.0017135023989033585	5
4014139	10239	0.003861003861003861	1
4020073	10239	0.023809523809523808	2
4021750	10239	0.017857142857142856	4
4017100	10239	0.005235602094240838	1
4019371	10239	0.045454545454545456	2
4010807	10239	0.003401360544217687	1
4023932	10239	0.001388888888888889	1
4015515	10239	0.01	1
4029771	10239	0.004784688995215311	3
4016208	10239	0.036036036036036036	4
4018166	10239	0.07142857142857142	1
4016850	10239	0.04411764705882353	3
4016899	10239	0.002288329519450801	1
4043571	10239	0.03414634146341464	8
4046740	10239	0.0035228988424760945	7
4044974	10239	0.08333333333333333	1
2844138	10239	0.018465909090909092	13
2169921	10239	0.0033613445378151263	2
2844189	10239	0.005043227665706052	7
2169927	10239	0.0017953321364452424	2
10742	10239	0.011799410029498525	8
2844127	10239	0.003484320557491289	4
4024085	10239	0.0033855268726195515	8
4020599	10239	0.0021747009786154403	6
4011628	10239	0.006654567453115548	11
4020233	10239	0.00644381796214257	16
4025037	10239	0.006635333149018523	24
4015563	10239	0.006866110838646395	14
4027815	10239	0.001094776352830779	7
4014974	10239	0.0008496176720475786	2
4014576	10239	0.006646525679758308	11
4013053	10239	0.002844950213371266	4
4038014	10239	0.041666666666666664	1
4056453	10239	0.002997601918465228	5
4023440	10239	0.023552502453385672	24
4024510	10239	0.04477611940298507	6
4018390	10239	0.07272727272727272	12
4024089	10239	0.000617093489663684	2
4040314	10239	0.05166051660516605	14
2734262	10239	0.00847457627118644	6
4053512	10239	0.000271370420624152	1
4053446	10239	0.00023272823990956845	7
4054464	10239	0.00016187778227438285	2
4053456	10239	0.014285714285714285	2
4054050	10239	9.087191603434959e-05	4
4025876	10239	0.00904977375565611	4
4034972	10239	0.0006106497313141182	5
4025951	10239	0.00014218683349921798	1
4043619	10239	0.0007458975634012929	6
4018385	10239	0.0013698630136986301	1
4031206	10239	0.00018465515649524513	2
4019844	10239	0.00019546520719311962	1
4019167	10239	0.00011230907457322552	1
4021789	10239	0.21052631578947367	4
4021923	10239	0.0010277492291880781	1
4019103	10239	0.003464203233256351	3
4020072	10239	0.007246376811594203	1
4018247	10239	0.002098635886673662	2
4022552	10239	0.06123800066203244	185
4056301	10239	0.158004158004158	152
4029069	10239	0.031914893617021274	12
4024515	10239	0.0026109660574412533	2
4044471	10239	0.00461361014994233	4
4022354	10239	0.00436046511627907	3
4011961	10239	0.0014104372355430183	2
4011897	10239	0.0002820078962210942	1
4019797	10239	0.0016863406408094434	1
4032086	10239	0.005856515373352855	4
4025732	10239	0.0007898894154818325	1
4030031	10239	0.0006257822277847309	5
4029279	10239	0.0004314063848144953	1
4018506	10239	0.001041124414367517	2
4024181	10239	0.0002126754572522331	1
4034306	10239	0.0043541364296081275	6
4013481	10239	0.00273224043715847	5
4024814	10239	0.00033886818027787193	2
4027413	10239	0.0009149130832570906	1
4020397	10239	0.000984251968503937	2
4021532	10239	0.0007830853563038371	1
4016633	10239	0.0004073319755600815	1
4016666	10239	0.0005803830528148578	2
4021610	10239	0.0007421150278293135	2
4019472	10239	0.0005668934240362812	2
4013426	10239	0.0006046863189720333	4
4018415	10239	0.00010623605651758207	1
4014996	10239	0.00046026388462718626	3
4022782	10239	0.00016423057973394647	1
4012610	10239	0.00014551804423748544	1
4033876	10239	0.004984423676012461	8
4018092	10239	0.0020768431983385254	2
4056703	10239	0.0005333333333333334	2
4039400	10239	0.00042918454935622315	1
4036855	10239	0.0005991611743559018	1
4039430	10239	0.00012683916793505834	1
4041970	10239	0.0017415534656913968	10
4019077	10239	0.00034100596760443307	2
4047626	10239	0.0003367003367003367	1
4044791	10239	0.0004952947003467063	3
4039629	10239	0.000881057268722467	3
4045672	10239	0.003083247687564234	3
4045513	10239	0.0022402688322598714	8
4045115	10239	0.0005431830526887561	2
4036355	10239	0.0018575851393188853	3
10710	10239	0.0113314447592068	8
2844130	10239	0.0033333333333333335	3
2169968	10239	0.03271028037383177	7
4030612	10239	0.016221374045801526	17
4036836	10239	0.0010589481115425344	3
4018884	10239	0.0008319467554076539	1
4024033	10239	0.00038816108685104316	4
4019668	10239	0.0010273972602739725	6
4026251	10239	0.00018070112034694616	1
4021696	10239	0.0001142334932602239	1
4018876	10239	0.00046685340802987864	1
2005693	10239	0.002193944712593243	15
4040874	10239	0.03333333333333333	1
4016288	10239	0.014814814814814815	6
1805459	10239	6.654245408570669e-05	1
2099448	10239	0.0006285355122564425	1
4056658	10239	0.0014805066622799803	9
4056355	10239	0.00044682752457551384	1
4024239	10239	0.0007125044531528322	4
4016042	10239	0.0022123893805309734	2
4034688	10239	0.2631578947368421	5
4029999	10239	0.0211864406779661	20
4026629	10239	0.006958250497017893	7
4031916	10239	0.00466321243523316	9
4023545	10239	0.019813519813519812	17
4019275	10239	0.0011355034065102195	3
4026996	10239	0.00546448087431694	1
4037960	10239	0.0017072129748186087	12
4038481	10239	0.0003453634950785702	2
4020350	10239	0.002285714285714286	2
4024760	10239	0.00040749796251018743	1
4010897	10239	0.0008635578583765112	1
4017597	10239	0.002033898305084746	3
4017214	10239	0.0020512820512820513	4
4016520	10239	0.001303780964797914	2
4051287	10239	6.848376934666484e-05	2
4052042	10239	5.711348449368896e-05	1
4037503	10239	0.00042122999157540015	1
4027935	10239	0.0028457598178713715	5
4011142	10239	0.0010127607859023698	5
4022829	10239	0.000718132854578097	2
4017277	10239	0.00013041210224308815	1
4019298	10239	0.00023952095808383233	2
4033565	10239	0.00010326311441553078	1
4035757	10239	0.00023525721455457967	3
4034969	10239	0.00117096018735363	1
4033186	10239	0.0005738880918220947	4
4050785	10239	0.0007280228113814232	12
4052141	10239	0.0003144983750917287	3
4047656	10239	0.0008264462809917355	1
4042244	10239	0.0025575447570332483	1
4035739	10239	0.0009970089730807576	1
4031874	10239	0.004095563139931741	6
4013867	10239	0.013333333333333334	3
4028958	10239	0.0014357501794687725	2
4025450	10239	0.0010131712259371835	3
4009003	10239	0.002347417840375587	1
4020531	10239	0.0044444444444444444	6
4027832	10239	0.0006291286568103177	2
4010740	10239	0.0005611672278338945	1
4012516	10239	0.0009881422924901185	1
4032091	10239	0.06666666666666667	3
4033223	10239	0.011152416356877323	3
4033371	10239	0.00027862914460852607	3
4025961	10239	0.00042625745950554135	1
4015184	10239	0.00013245033112582781	1
4041005	10239	0.0006934812760055479	4
4038634	10239	7.939028262940616e-05	1
4040079	10239	0.0008031632274805387	13
4013622	10239	0.002304147465437788	1
4041416	10239	0.0007342143906020558	1
4043556	10239	0.0007561436672967864	2
4043360	10239	0.0011111111111111111	1
4023703	10239	0.0016335420637081405	6
4014672	10239	0.0012077294685990338	3
4014537	10239	0.002720348204570185	5
4019303	10239	0.0031227480182560653	13
4022587	10239	0.00035042635206167504	3
4033264	10239	0.00017214666896195557	1
4039266	10239	0.010615711252653927	5
4030431	10239	0.007259528130671506	4
